"study","title","latitude","longitude","methods","habitat","native_species","native_family","native_growth_cycle","invasive_species","invasive_family","invasive_growth_cycle","invasion_phase","MAT","MAP","fraction","source","index","units","depth","M_native","SD_native","N_native","M_invasive","SD_invasive","N_invasive","lnRR","depth_raw","depth_top","depth_bot","depth_mid","habitat_class","growth_cycle","sd_imputed","yi_raw","vi","yi","obs"
"R3","An aboveground–belowground assessment of ecosystem properties associated with exotic annual brome invasion","44.010041000000001","-107.57183999999999","field","n/a","B.tectorumL.","Poaceae","annual","BromusjaponicusThunb.","Poaceae","annual","invasive",NA,35,"TC","T1","TC","kg/ha","0-5",123.31,10.33,6,135.49,11.72,6,0.09419633,"0-5",0,5,2.5,NA,"annual",FALSE,0.0941963269759008,0.00241670771530753,0.0942350392579346,1
"R10","Effects of Canada Goldenrod Invasion on Soil Extracellular Enzyme Activities and Ecoenzymatic Stoichiometry","32.14","119.29","field","grassland","P.australis","Poaceae","perennial","P.australis","compositae","perennial","invasive",17.7,1272.1,"TC","T1","STC(soil total C)","mg C g−1 soil","0-15",10.82,0.52,4,13.17,1.09,4,0.19654524,"0-15",0,15,7.5,"grassland","perennial",FALSE,0.196545242336854,0.00228988448479766,0.197112764111235,2
"R11","Effects of invasive scotch broom on soil properties in a Pacific coastal prairie soil","39.2809","123.23390000000001","field","terrace","n/a","n/a","n/a","CytisusscopariusLink","Fabaceae","annual","invasive",NA,NA,"TC","T1","TC","g/kg","n/a",59.9,0.93,4,73.4,0.57,4,0.20324743,"n/a",NA,NA,NA,"grassland","annual",FALSE,0.203247430499066,7.53396081898442e-05,0.203224837093193,3
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"TC","F2","TC","g/kg","0-10",60.0343053173241,1.1418,3,15.9691252144082,1.981,3,-1.32413248,"0-10",0,10,5,NA,"perennial",FALSE,-1.32425897020044,0.00525019866661753,-1.32175444658144,4
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"TC","F2","TC","g/kg","10-20",63.5162950257289,1.7809,3,16.6895368782161,1.3403,3,-1.33654508,"10-20",10,20,15,NA,"perennial",FALSE,-1.33651449872761,0.002411832958638,-1.3355706342603,5
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"TC","F2","TC","g/kg","20-30",19.090909090909,1.4822,3,25.6946826758147,3.001,3,0.29693717,"20-30",20,30,25,NA,"perennial",FALSE,0.297071812801623,0.00655626620675507,0.298340671999936,6
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"TC","F2","TC","g/kg","30-50",20.7718696397941,2.0388,3,18.2504288164665,2.0718,3,-0.12934456,"30-50",30,50,40,NA,"perennial",FALSE,-0.129411073651502,0.00750691371674818,-0.128868886765387,7
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"TC","T2","TC","g/kg","0-60",50.98,8.60894750120655,5,52.31,8.64517258133921,5,0.02575416,"0-60",0,60,30,"forest","annual",TRUE,0.0257541584345505,0.0111660624143451,0.0256338340170255,8
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"TC","T2","TC","g/kg","0-60",40.37,6.81724618720496,5,54.18,8.95422386650656,5,0.2942249,"0-60",0,60,30,"forest","annual",TRUE,0.2942249017921,0.0111660624143451,0.294104577374575,9
"R24","Loss of faster-cycling soil carbon pools following grass invasion across multiple forest sites","33.20-33.89","83.37-83.60","field","forest","Quercussp.","Fagaceae","n/a","M.vimineum","Poaceae","annual","invasive",NA,NA,"TC","F1","TC","g C m-2","0-10",299.074074074074,19.4444,8,276.851851851851,12.037,8,-0.07720182,"0-10",0,10,5,"forest","annual",FALSE,-0.0772087498319731,0.00076466760441796,-0.077354790192272,10
